sample_id,x,y,routeid,distance,accessibility
1662,840370.713,819520.474,86,35,0.00449303171213623
1663,840375.03,819517.951,86,40,0.004521395001404729
1664,840379.346,819515.427,86,45,0.004549460478628792
1665,840383.662,819512.904,86,50,0.004577226438994347
1666,840387.064,819509.291,86,55,0.004604691378783978
1667,840084.0,819655.808,87,0,0.044377733377519143
1668,840087.603,819652.342,87,5,0.010057098575596855
1669,840091.206,819648.875,87,10,0.010412352412817547
1670,840094.809,819645.408,87,15,0.010767013613532363
1671,840098.412,819641.941,87,20,0.01112106081226942
1672,840102.015,819638.475,87,25,0.01147447259870252
1673,840105.618,819635.008,87,30,0.011827227515903729
1674,840109.221,819631.541,87,35,0.012179304083652325
1675,840112.824,819628.075,87,40,0.01253068076546339
1676,840116.427,819624.608,87,45,0.012881335995979843
1677,840120.03,819621.141,87,50,0.013231248174706438
1678,840123.614,819617.654,87,55,0.013580395714293933
1679,840127.18,819614.15,87,60,0.013928756958164309
1680,840130.747,819610.646,87,65,0.014276310164125776
1681,840134.332,819607.161,87,70,0.014623033583741956
1682,840137.92,819603.679,87,75,0.014968905515922157
1683,840141.509,819600.197,87,80,0.01531390421151886
1684,840145.098,819596.716,87,85,0.015658007894593935
1685,840148.686,819593.234,87,90,0.016001194768996422
1686,840152.275,819589.752,87,95,0.016343443040592317
1687,840155.863,819586.271,87,100,0.01668473088683891
1688,840159.452,819582.789,87,105,0.017025036480364852
1689,840163.04,819579.307,87,110,0.017364337982681565
1690,840166.629,819575.826,87,115,0.01770261356618073
1691,840170.218,819572.344,87,120,0.018039841383588114
1692,840173.806,819568.862,87,125,0.018375999588079086
1693,840177.395,819565.38,87,130,0.018711266490945958
1694,840180.983,819561.899,87,135,0.01905503683915807
1695,840184.572,819558.417,87,140,0.019398197042349373
1696,840188.16,819554.935,87,145,0.01974649470693713
1697,840191.749,819551.454,87,150,0.020093611655710702
1698,840195.338,819547.972,87,155,0.02043952521306835
1699,840198.926,819544.49,87,160,0.020784212691060178
1700,840202.515,819541.009,87,165,0.02112765144095832
1701,840206.103,819537.527,87,170,0.02146981880545724
1702,840209.692,819534.045,87,175,0.021810692171537423
1703,840213.281,819530.564,87,180,0.02215024892241511
1704,840216.869,819527.082,87,185,0.022488466490315343
1705,840220.458,819523.6,87,190,0.022825322309374257
1706,840224.046,819520.119,87,195,0.023160793866658355
1707,840227.635,819516.637,87,200,0.023494858656595535
1708,840231.223,819513.155,87,205,0.023827494231607096
1709,840234.812,819509.674,87,210,0.024158678157388702
1710,840238.401,819506.192,87,215,0.024489673558929427
1711,840241.989,819502.71,87,220,0.024820725546040125
1712,840245.578,819499.229,87,225,0.02515025863738158
1713,840249.166,819495.747,87,230,0.025478250434638604
1714,840252.755,819492.265,87,235,0.025804678587139026
1715,840256.344,819488.784,87,240,0.026129520777142333
1716,840259.932,819485.302,87,245,0.026452754758087064
1717,840263.521,819481.82,87,250,0.026774358338004726
1718,840267.109,819478.339,87,255,0.027094309367960156
1719,840270.698,819474.857,87,260,0.027412585774157963
1720,840274.286,819471.375,87,265,0.027729165542187288
1721,840277.875,819467.894,87,270,0.028044026727751786
1722,840281.464,819464.412,87,275,0.02835714744001497
1723,840285.052,819460.93,87,280,0.028668505873011157
1724,840288.641,819457.448,87,285,0.02898296055454124
1725,840292.229,819453.967,87,290,0.02931173614979115
1726,840295.818,819450.485,87,295,0.029638683110686542
1727,840299.407,819447.003,87,300,0.0299637788136498
1728,840302.634,819443.209,87,305,0.030287001458494927
1729,840305.557,819439.153,87,310,0.030608328436337314
1730,840308.481,819435.097,87,315,0.03092900207328973
1731,840311.405,819431.041,87,320,0.03124932453917829
1732,840314.329,819426.985,87,325,0.031567683617050306
1733,840317.252,819422.929,87,330,0.03188405702587527
1734,840320.176,819418.873,87,335,0.03219842259279382
1735,840323.227,819414.914,87,340,0.03251936627803441
1736,840326.362,819411.019,87,345,0.0328558371469016
1737,840329.66,819407.264,87,350,0.033190232030710906
1738,840333.039,819403.578,87,355,0.033522527927213504
1739,840336.482,819399.952,87,360,0.03385270178968939
1740,840339.925,819396.326,87,365,0.03418183433664115
1741,840343.505,819392.837,87,370,0.03451073643005361
1742,840347.094,819389.355,87,375,0.03484424636323641
1743,840350.683,819385.874,87,380,0.03517826236086296
1744,840551.97,819179.549,88,0,0.0064729277200221945
1745,840555.865,819182.683,88,5,0.006797438102349073
1746,840559.761,819185.817,88,10,0.0071215569173983286
1747,840563.657,819188.951,88,15,0.0074452654728636
1748,840567.553,819192.085,88,20,0.0077685450226691755
1749,840571.449,819195.219,88,25,0.00809137676879837
1750,840575.345,819198.353,88,30,0.008413741863020316
1751,840579.241,819201.487,88,35,0.008735621408631128
1752,840583.137,819204.621,88,40,0.009056996462209477
1753,840587.033,819207.755,88,45,0.009389081439386895
1754,840590.928,819210.889,88,50,0.00973902547850283
1755,840594.824,819214.023,88,55,0.010088405755472079
1756,840598.72,819217.157,88,60,0.010437201587236001
1757,840602.566,819220.35,88,65,0.010785392358529142
1758,840606.27,819223.708,88,70,0.011132957513122857
1759,840609.974,819227.066,88,75,0.011479875862235858
1760,840613.679,819230.425,88,80,0.011826126539977066
1761,840617.383,819233.783,88,85,0.012171688642825413
1762,840621.087,819237.141,88,90,0.012516541231976307
1763,840624.462,819240.723,88,95,0.012860663933106762
1764,840626.095,819245.402,88,100,0.013204038098010676
1765,840623.658,819249.768,88,105,0.01354663877871255
1766,840233.697,819501.91,89,0,0.038991843429118274
1767,840229.831,819498.738,89,5,0.0
1768,840225.966,819495.567,89,10,0.0
1769,840222.1,819492.396,89,15,0.0
1770,840218.234,819489.224,89,20,0.0
1771,840213.648,819487.436,89,25,0.0
1772,840210.073,819490.498,89,30,0.0
1773,840206.666,819494.158,89,35,0.0
1774,840203.258,819497.817,89,40,0.0
1775,840199.851,819501.476,89,45,0.0
1776,840196.443,819505.135,89,50,0.0
1777,840193.036,819508.794,89,55,0.0
1778,840189.628,819512.453,89,60,0.0
1779,840186.221,819516.112,89,65,0.0
1780,840182.813,819519.771,89,70,0.0
1781,840179.406,819523.43,89,75,0.0
1782,840175.998,819527.089,89,80,0.0
1783,840172.61,819530.766,89,85,0.0
1784,840169.264,819534.481,89,90,0.0
1785,840165.918,819538.197,89,95,0.0
1786,840162.572,819541.913,89,100,0.0
1787,840159.227,819545.628,89,105,0.0
1788,840155.881,819549.344,89,110,0.0
1789,840152.535,819553.059,89,115,0.0
1790,840150.258,819556.745,89,120,0.0
1791,840153.803,819560.271,89,125,0.0
1792,840157.349,819563.796,89,130,0.0
1793,840160.894,819567.322,89,135,0.0
1794,840832.961,819029.903,90,0,0.03819362321573927
1795,840836.81,819033.096,90,5,0.038635525311374985
1796,840840.658,819036.288,90,10,0.03784643282370537
1797,840844.506,819039.48,90,15,0.03829301470124354
1798,840848.354,819042.673,90,20,0.038737200932722586
1799,840852.203,819045.865,90,25,0.03917896166388101
1800,840856.051,819049.057,90,30,0.039870210460687006
1801,840859.899,819052.25,90,35,0.040613158668520596
1802,840863.747,819055.442,90,40,0.041353562698746585
1803,840867.596,819058.634,90,45,0.04209137671125315
1804,840871.444,819061.827,90,50,0.042826554875457425
1805,840875.292,819065.019,90,55,0.04355905139583971
1806,840879.14,819068.211,90,60,0.04428882053057981
1807,840882.989,819071.404,90,65,0.04501611740452315
1808,840886.837,819074.596,90,70,0.04575052436089963
1809,840890.685,819077.788,90,75,0.046482066372437236
1810,840894.533,819080.98,90,80,0.04721069734709551
1811,840898.382,819084.173,90,85,0.047936371229379826
1812,840902.23,819087.365,90,90,0.04865904204783276
1813,840906.078,819090.557,90,95,0.049378663876121304
1814,840910.212,819093.353,90,100,0.05009518926968045
1815,840914.462,819095.987,90,105,0.05081354952152829
1816,840918.712,819098.621,90,110,0.05157750795359055
1817,840922.362,819100.882,91,0,0.05225494435209351
1818,840926.225,819104.057,91,5,0.026437559758903495
1819,840930.087,819107.232,91,10,0.026922557661404185
1820,840933.95,819110.407,91,15,0.0274083871680063
1821,840937.813,819113.581,91,20,0.02789302322471023
1822,840941.676,819116.756,91,25,0.02837593467243482
1823,840945.528,819119.944,91,30,0.02885709133753399
1824,840949.371,819123.142,91,35,0.02933744481935284
1825,840953.214,819126.341,91,40,0.029821335429172112
1826,840957.057,819129.539,91,45,0.030303380340264786
1827,840960.9,819132.738,91,50,0.028134228656054645
1828,840964.744,819135.936,91,55,0.028612626246594563
1829,840968.587,819139.134,91,60,0.029089265053634294
1830,840972.43,819142.333,91,65,0.02956411471491616
1831,840976.273,819145.531,91,70,0.030037144895627574
1832,840980.116,819148.73,91,75,0.030508325291443372
1833,840983.959,819151.928,91,80,0.03097762563206993
1834,840987.803,819155.127,91,85,0.03144501568287546
1835,840991.656,819158.313,91,90,0.03191046521600301
1836,840995.518,819161.488,91,95,0.0323739440839849
1837,840999.38,819164.664,91,100,0.032835422221603655
1838,841003.242,819167.839,91,105,0.03329486957127531
1839,841007.105,819171.015,91,110,0.03375225612741288
1840,841010.967,819174.19,91,115,0.034207551955548456
1841,841014.829,819177.366,91,120,0.03466072716535032
1842,841018.691,819180.541,91,125,0.03511819084887361
1843,841022.553,819183.717,91,130,0.03557709046799657
1844,841026.416,819186.892,91,135,0.03603466451420352
1845,841030.278,819190.067,91,140,0.03528957779733489
1846,841034.14,819193.243,91,145,0.035742740030653
1847,841038.002,819196.418,91,150,0.036193681840054615
1848,841041.008,819200.314,91,155,0.036642375608809556
1849,841044.229,819204.041,91,160,0.03708878846207758
1850,841048.027,819207.293,91,165,0.03753288957973494
1851,841051.826,819210.544,91,170,0.03669183806007806
1852,841055.624,819213.795,91,175,0.03713132900325298
1853,841059.423,819217.047,91,180,0.037568507066686053
1854,841063.221,819220.298,91,185,0.03800334275373625
1855,841067.02,819223.55,91,190,0.03843580665908964
1856,841070.818,819226.801,91,195,0.038865869469572746
1857,841074.616,819230.053,91,200,0.03929350196774881
1858,841078.415,819233.304,91,205,0.03971867503261192
1859,841082.213,819236.555,91,210,0.040141359648103045
1860,841085.857,819239.966,91,215,0.04056398405352414
1861,841089.21,819243.675,91,220,0.040991534839773115
1862,841092.562,819247.385,91,225,0.041416510091612
1863,840749.275,818960.557,92,0,0.02982866614017833
1864,840753.624,818963.026,92,5,0.030293513470819464
1865,840757.972,818965.494,92,10,0.030765009299715342
1866,840762.11,818968.266,92,15,0.0312376633615283
1867,840765.948,818971.471,92,20,0.03170839156980987
1868,840769.786,818974.675,92,25,0.03217716228889734
1869,840773.624,818977.88,92,30,0.032643945063657656
1870,840777.462,818981.085,92,35,0.033108709485101404
1871,840781.3,818984.289,92,40,0.03357142519852766
1872,840785.138,818987.494,92,45,0.034032061901123574
1873,840788.976,818990.698,92,50,0.034490589346841655
1874,840792.814,818993.903,92,55,0.03494697735087972
1875,840796.652,818997.108,92,60,0.03540119579933864
1876,840800.49,819000.312,92,65,0.035853214634536855
1877,840804.328,819003.517,92,70,0.036303552696257374
1878,840808.166,819006.721,92,75,0.03675263108772993
1879,840812.004,819009.926,92,80,0.03720923219583891
1880,841027.434,818774.289,93,0,0.0334151397508207
1881,841030.67,818770.477,93,5,0.03401677024886953
1882,841034.045,818766.791,93,10,0.03461635036902409
1883,841037.493,818763.171,93,15,0.035213841671816654
1884,841040.941,818759.55,93,20,0.035809205741518434
1885,841044.39,818755.929,93,25,0.03640240390782752
1886,841047.838,818752.308,93,30,0.03699789035674657
1887,841051.286,818748.687,93,35,0.03759163152823704
1888,841054.565,818744.918,93,40,0.0381830911122277
1889,841057.729,818741.046,93,45,0.03877223009984195
1890,841060.892,818737.174,93,50,0.03936029180432177
1891,841064.056,818733.302,93,55,0.03995317276601499
1892,841065.164,818731.946,94,0,0.040161256269452134
1893,841068.328,818728.074,94,5,0.0407536204969557
1894,841071.491,818724.202,94,10,0.04134349414254256
1895,841074.655,818720.33,94,15,0.04193980091622866
1896,841077.818,818716.458,94,20,0.04253696897321195
1897,841080.999,818712.6,94,25,0.04313265261153408
1898,841084.23,818708.784,94,30,0.04372769820833636
1899,841087.46,818704.968,94,35,0.04432280185306616
1900,840792.929,819376.271,95,0,0.05130441140927775
1901,840788.395,819378.351,95,5,0.05164349831436775
1902,840784.144,819380.983,95,10,0.05197922708293116
1903,840831.087,819360.492,96,0,0.0588296641457236
1904,840826.466,819362.403,96,5,0.048810680445982295
1905,840821.846,819364.313,96,10,0.04915258238895863
1906,840817.225,819366.224,96,15,0.049491300584959506
1907,840812.605,819368.135,96,20,0.04983379153917084
1908,840807.984,819370.045,96,25,0.05017655338777929
1909,840803.364,819371.956,96,30,0.05052641803436077
1910,840798.743,819373.867,96,35,0.050873002170427194
1911,840794.123,819375.777,96,40,0.05121628149072432
1912,841454.785,818927.109,97,0,0.03088829517040182
1913,841451.605,818930.968,97,5,0.03135755414643754
1914,841448.426,818934.827,97,10,0.03182483178889673
1915,841445.246,818938.686,97,15,0.03229009896435221
1916,841442.067,818942.544,97,20,0.0327533265819744
1917,841438.887,818946.403,97,25,0.03321448560677269
1918,841435.708,818950.262,97,30,0.03367354705437506
1919,841432.528,818954.121,97,35,0.03413048200134443
1920,841429.349,818957.98,97,40,0.034422075240234946
1921,841426.169,818961.839,97,45,0.033794309348011135
1922,841422.99,818965.698,97,50,0.034315407537233084
1923,841419.81,818969.556,97,55,0.03483434738633981
1924,841416.631,818973.415,97,60,0.035351096452308065
1925,841413.451,818977.274,97,65,0.03565448034958565
1926,841410.272,818981.133,97,70,0.0361687376045677
1927,841407.092,818984.992,97,75,0.03668072160130241
1928,841403.913,818988.851,97,80,0.03719039999128502
1929,841400.733,818992.71,97,85,0.037697740490360135
1930,841397.554,818996.568,97,90,0.03820271087754721
1931,841394.374,819000.427,97,95,0.03870527899859792
1932,841391.195,819004.286,97,100,0.03920541276914978
1933,841387.996,819008.129,97,105,0.039709683542361755
1934,841384.795,819011.97,97,110,0.040216420752208576
1935,841381.593,819015.81,97,115,0.040898676856196796
1936,841378.392,819019.651,97,120,0.0417173243554978
1937,841375.19,819023.492,97,125,0.042533349766962096
1938,841371.989,819027.332,97,130,0.04334670393098904
1939,841368.787,819031.173,97,135,0.04415733769943684
1940,841365.586,819035.013,97,140,0.04496520193083343
1941,841362.384,819038.854,97,145,0.04577024750947429
1942,841359.183,819042.695,97,150,0.04657242534814166
1943,841355.981,819046.535,97,155,0.04737168636669156
1944,841352.78,819050.376,97,160,0.04816798154029211
1945,841349.578,819054.217,97,165,0.04896126187146509
1946,841346.377,819058.057,97,170,0.04975147840913817
1947,841343.175,819061.898,97,175,0.05053858224997293
1948,841339.974,819065.739,97,180,0.0513225245429837
1949,841336.772,819069.579,97,185,0.049426210357113136
1950,841333.571,819073.42,97,190,0.04843388405917545
1951,841330.369,819077.26,97,195,0.04925043621366181
1952,841327.238,819081.159,97,200,0.04793003201448777
1953,841324.117,819085.065,97,205,0.04876294393396524
1954,841320.996,819088.971,97,210,0.04959936002958963
1955,841317.875,819092.877,97,215,0.050441740200321064
1956,841314.754,819096.783,97,220,0.0512810103858174
1957,841312.292,819099.864,98,0,0.04927845244069022
1958,841309.171,819103.77,98,5,0.05013706522201832
1959,841306.05,819107.677,98,10,0.049331804169970184
1960,841302.929,819111.583,98,15,0.05049822921022548
1961,841299.808,819115.489,98,20,0.05166157348504956
1962,841296.686,819119.395,98,25,0.052821765831255245
1963,841293.565,819123.301,98,30,0.053978735034566225
1964,841290.444,819127.208,98,35,0.05513240984147877
1965,841287.323,819131.114,98,40,0.056282718993679676
1966,841127.284,818658.364,99,0,0.051561684149482916
1967,841131.655,818660.793,99,5,0.03862280137527717
1968,841136.026,818663.221,99,10,0.0390951257301817
1969,841140.297,818665.806,99,15,0.03956501875252818
1970,841144.35,818668.734,99,20,0.04003244920878109
1971,841148.403,818671.662,99,25,0.04049738467429556
1972,841152.455,818674.591,99,30,0.040964134088862236
1973,841156.347,818677.726,99,35,0.04143324149804323
1974,841160.181,818680.935,99,40,0.04189975921570453
1975,841164.016,818684.143,99,45,0.04236365535537469
1976,841167.851,818687.352,99,50,0.04282489834184498
1977,841171.686,818690.56,99,55,0.043283456709761976
1978,841175.521,818693.769,99,60,0.04373929910675181
1979,841179.356,818696.977,99,65,0.04419454830606402
1980,841183.19,818700.186,99,70,0.04465220673020088
1981,841187.025,818703.394,99,75,0.045115717323815044
1982,841190.86,818706.602,99,80,0.04558232563130973
1983,841194.695,818709.811,99,85,0.04604606050183338
1984,841198.53,818713.019,99,90,0.04650689015977415
1985,841202.365,818716.228,99,95,0.04696478296198639
1986,841206.199,818719.436,99,100,0.047419707400820854
1987,841210.034,818722.645,99,105,0.0478716321087822
1988,841213.869,818725.853,99,110,0.048320525853277084
1989,841217.704,818729.061,99,115,0.048766357570100366
1990,841221.539,818732.27,99,120,0.0492107921409615
1991,841329.549,818821.013,100,0,0.0514693892550394
1992,841333.443,818824.149,100,5,0.051943930828159554
1993,841337.338,818827.284,100,10,0.05241513372761456
1994,841341.233,818830.42,100,15,0.05288296577626426
1995,841345.127,818833.555,100,20,0.05334739499208143
1996,841349.022,818836.691,100,25,0.05383531316338003
1997,841352.917,818839.826,100,30,0.0543378684936468
1998,841356.811,818842.962,100,35,0.054864125522200116
1999,841360.706,818846.097,100,40,0.055441822017895374
2000,841364.601,818849.233,100,45,0.05601594399312182
2001,841368.495,818852.368,100,50,0.056586453763599366
2002,841372.39,818855.504,100,55,0.057153313810130744
2003,841376.285,818858.64,100,60,0.05771648677265215
2004,841380.18,818861.775,100,65,0.05827593547708739
2005,841384.276,818864.627,100,70,0.05883162204358162
2006,841388.509,818867.288,100,75,0.059383509958060604
2007,841392.742,818869.95,100,80,0.05993156319947111
2008,841396.975,818872.611,100,85,0.06047574532866663
2009,841401.208,818875.272,100,90,0.06105255985766649
2010,841405.441,818877.934,100,95,0.061641276693393095
2011,841409.674,818880.595,100,100,0.06222600957200224
2012,841413.907,818883.256,100,105,0.06281316971147913
2013,841418.218,818885.782,100,110,0.06341142107412848
2014,841422.647,818888.102,100,115,0.0640055716953594
2015,841427.076,818890.422,100,120,0.06459558319952163
2016,841431.475,818892.796,100,125,0.06518141695740214
2017,841435.817,818895.277,100,130,0.06576303453342128
2018,841440.158,818897.758,100,135,0.06634039728156091
2019,841442.587,818899.146,101,0,0.06666164444273961
2020,841444.565,818903.738,101,5,0.02851851692629566
2021,841447.356,818907.807,101,10,0.028925490437478326
2022,841450.719,818911.507,101,15,0.029352532583969068
2023,841452.647,818916.037,101,20,0.029818779689673634
2024,841453.976,818920.842,101,25,0.03029242007668369
2025,841454.616,818925.801,101,30,0.030764145911072127
2026,841225.366,818735.472,102,0,0.04965453080167942
2027,841229.23,818738.645,102,5,0.0500959982633451
2028,841233.095,818741.818,102,10,0.050534510684258634
2029,841236.959,818744.991,102,15,0.050970377827718696
2030,841240.823,818748.163,102,20,0.05140299858979894
2031,841244.688,818751.336,102,25,0.05183234269705998
2032,841248.552,818754.509,102,30,0.052258380069256004
2033,841252.416,818757.682,102,35,0.05268108077594455
2034,841256.28,818760.855,102,40,0.053100415094823335
2035,841260.145,818764.028,102,45,0.05352762512223694
2036,841264.009,818767.201,102,50,0.0539585254173957
2037,841267.873,818770.374,102,55,0.05438596964304036
2038,841271.738,818773.546,102,60,0.05481037159697091
2039,841275.602,818776.719,102,65,0.055232053065212984
2040,841279.466,818779.892,102,70,0.05565018907020376
2041,841283.331,818783.065,102,75,0.05606475017840159
2042,841287.195,818786.238,102,80,0.05647570714193534
2043,841291.059,818789.411,102,85,0.05689124538199044
2044,841294.924,818792.584,102,90,0.05731817268615242
2045,841298.788,818795.757,102,95,0.057741407720416124
2046,841302.652,818798.929,102,100,0.04832153406091722
2047,841306.517,818802.102,102,105,0.0487366954467286
2048,841310.381,818805.275,102,110,0.049148737994763284
2049,841314.245,818808.448,102,115,0.04958856448269624
2050,841318.109,818811.621,102,120,0.05005390705824454
2051,841321.974,818814.794,102,125,0.05053172868101608
2052,841325.838,818817.967,102,130,0.051010608346337465
2053,841157.089,819026.269,103,0,0.06038829203750697
2054,841160.306,819022.441,103,5,0.031202144270205203
2055,841163.522,819018.613,103,10,0.03164062516741855
2056,841166.738,819014.785,103,15,0.03207716707219417
2057,841169.955,819010.957,103,20,0.03251174079941306
2058,841173.171,819007.129,103,25,0.03294431724794661
2059,841176.388,819003.301,103,30,0.033374867346904855
2060,841179.604,818999.472,103,35,0.03380336211623176
2061,841182.821,818995.644,103,40,0.034229772612049424
2062,841186.037,818991.816,103,45,0.034654069985455546
2063,841189.254,818987.988,103,50,0.035076225439013654
2064,841192.47,818984.16,103,55,0.0354962102597103
2065,841195.686,818980.332,103,60,0.0359139958187862
2066,841198.903,818976.504,103,65,0.03632955355026495
2067,841202.119,818972.676,103,70,0.036742854987224516
2068,841205.336,818968.847,103,75,0.037158522360937335
2069,841208.552,818965.019,103,80,0.036385729001402134
2070,841211.769,818961.191,103,85,0.036824100854836575
2071,841214.985,818957.363,103,90,0.037261326364298734
2072,841218.202,818953.535,103,95,0.03769623302690933
2073,841221.418,818949.707,103,100,0.038128791082752155
2074,841224.635,818945.879,103,105,0.03855897087784573
2075,841227.851,818942.051,103,110,0.03898674285150469
2076,841231.067,818938.223,103,115,0.03941207754094964
2077,841234.284,818934.394,103,120,0.039834945585364566
2078,841237.5,818930.566,103,125,0.04025531773522503
2079,841240.717,818926.738,103,130,0.040676561537116074
2080,841243.933,818922.91,103,135,0.04109685545748846
2081,841247.15,818919.082,103,140,0.0405391030004276
2082,841250.366,818915.254,103,145,0.04096391358287357
2083,841253.583,818911.426,103,150,0.041386446605203075
2084,841256.799,818907.598,103,155,0.04180637601192858
2085,841260.015,818903.77,103,160,0.04222367251099247
2086,841263.232,818899.941,103,165,0.042638306933410045
2087,841266.448,818896.113,103,170,0.043050250236654465
2088,841269.665,818892.285,103,175,0.04345947350773667
2089,841272.881,818888.457,103,180,0.04388351059846237
2090,841276.098,818884.629,103,185,0.04430559449335159
2091,841279.314,818880.801,103,190,0.04472487051889657
2092,841282.531,818876.973,103,195,0.045142177024637756
2093,841285.747,818873.145,103,200,0.04555698846021166
2094,841288.963,818869.317,103,205,0.04596890431344691
2095,841292.18,818865.488,103,210,0.04637789560386069
2096,841295.396,818861.66,103,215,0.04678393350796505
2097,841298.613,818857.832,103,220,0.04720316461464804
2098,841301.829,818854.004,103,225,0.04762647507583065
2099,841305.046,818850.176,103,230,0.04804674452303826
2100,841308.262,818846.348,103,235,0.04846394353532385
2101,841311.479,818842.52,103,240,0.04887804284300874
2102,841314.695,818838.692,103,245,0.04929440702085013
2103,841317.912,818834.863,103,250,0.049741042599040386
2104,841321.128,818831.035,103,255,0.05021777997738278
2105,841324.344,818827.207,103,260,0.05069457979331993
2106,841327.561,818823.379,103,265,0.05117445713057155
2107,840820.977,818907.922,104,0,0.015442519673479128
2108,840817.037,818904.844,104,5,0.015827406004968837
2109,840813.097,818901.765,104,10,0.016257489343277504
2110,840809.157,818898.687,104,15,0.0167012564706595
2111,840805.216,818895.609,104,20,0.017144008827185784
2112,840801.276,818892.531,104,25,0.017585719697802003
2113,840797.336,818889.452,104,30,0.018026362338437133
2114,840793.396,818886.374,104,35,0.01846681320991598
2115,840789.456,818883.296,104,40,0.01891024883971601
2116,840785.516,818880.217,104,45,0.019352535546205654
2117,840781.415,818877.397,104,50,0.019793645646434255
2118,840776.923,818875.201,104,55,0.020233551200638182
2119,840833.678,818916.3,105,0,0.017534537474473103
2120,840829.651,818913.338,105,5,0.014740147887740558
2121,840825.616,818910.385,105,10,0.015049135755123694
2122,840821.2,818908.041,105,15,0.015423600563791232
2123,840876.848,818951.191,106,0,0.020145808142190802
2124,840872.959,818948.048,106,5,0.02045949188708893
2125,840869.07,818944.905,106,10,0.02077187641174272
2126,840865.182,818941.762,106,15,0.02108294272207117
2127,840861.293,818938.619,106,20,0.02139267185221629
2128,840857.404,818935.476,106,25,0.021701044861937937
2129,840853.516,818932.333,106,30,0.022008042846417632
2130,840849.627,818929.19,106,35,0.022313646928105706
2131,840845.738,818926.047,106,40,0.022617838269981774
2132,840841.849,818922.904,106,45,0.022920598071173724
2133,840837.961,818919.761,106,50,0.023221907564556443
2134,840834.072,818916.618,106,55,0.01750428011558204
2135,841196.663,818768.51,107,0,0.046484974099474594
2136,841199.853,818764.659,107,5,0.04613932051686642
2137,841202.838,818760.648,107,10,0.0465995624784769
2138,841205.814,818756.631,107,15,0.04705686119717401
2139,841208.791,818752.613,107,20,0.04751118517080259
2140,841211.836,818748.65,107,25,0.04796250288076066
2141,841215.029,818744.802,107,30,0.048410782922482395
2142,841218.61,818741.365,107,35,0.04885599343106975
2143,841222.479,818738.212,107,40,0.049300809367656254
2144,841052.306,818941.095,108,0,0.04849522367547476
2145,841055.55,818937.29,108,5,0.033903093635112735
2146,841058.795,818933.486,108,10,0.03439120980403233
2147,841062.04,818929.682,108,15,0.034877194887914374
2148,841065.284,818925.878,108,20,0.035364582062652035
2149,841068.529,818922.073,108,25,0.0358512018089902
2150,841071.775,818918.27,108,30,0.036335596199680395
2151,841075.022,818914.468,108,35,0.036817733811301094
2152,841075.491,818913.919,109,0,0.036887193183772496
2153,841078.739,818910.117,109,5,0.036442033855470346
2154,840872.492,819149.958,110,0,0.0419921351325275
2155,840876.056,819146.451,110,5,0.04272767256924749
2156,840879.62,819142.944,110,10,0.04346053452480072
2157,840883.183,819139.437,110,15,0.04419067523990155
2158,840886.747,819135.93,110,20,0.04491804899543581
2159,840890.311,819132.423,110,25,0.04565176269677492
2160,840893.875,819128.916,110,30,0.0463836948302914
2161,840897.439,819125.409,110,35,0.04711272211650469
2162,840901.002,819121.902,110,40,0.04783879850209757
2163,840904.566,819118.394,110,45,0.04856187799364241
2164,840908.13,819114.887,110,50,0.04928191467030599
2165,840911.694,819111.38,110,55,0.04999886267936166
2166,840915.258,819107.873,110,60,0.050714228952457724
2167,840918.821,819104.366,110,65,0.051473643681915135
2168,840742.169,819278.174,111,0,0.027030141634962843
2169,840745.734,819274.668,111,5,0.02669563799976759
2170,840749.298,819271.162,111,10,0.02715833071298202
2171,840752.862,819267.655,111,15,0.027619355937901116
2172,840756.427,819264.149,111,20,0.028078684305293054
2173,840759.991,819260.642,111,25,0.028536286479452194
2174,840763.556,819257.136,111,30,0.02899213314725281
2175,840767.12,819253.63,111,35,0.029446195025620077
2176,840770.685,819250.123,111,40,0.029908025782308577
2177,840774.249,819246.617,111,45,0.030369998301043206
2178,840777.813,819243.11,111,50,0.030830097269635648
2179,840781.378,819239.604,111,55,0.03128829293883479
2180,840784.942,819236.098,111,60,0.03174455559531509
2181,840788.507,819232.591,111,65,0.032198855581025074
2182,840792.071,819229.085,111,70,0.03265116328165561
2183,840795.636,819225.578,111,75,0.03310144913209477
2184,840799.2,819222.072,111,80,0.033549683628990315
2185,840802.765,819218.566,111,85,0.03399583732354808
2186,840806.329,819215.059,111,90,0.034439880829876056
2187,840809.893,819211.553,111,95,0.03436223506608946
2188,840813.458,819208.047,111,100,0.034802688019603574
2189,840817.022,819204.54,111,105,0.03524203649224611
2190,840820.587,819201.034,111,110,0.03568957955534767
2191,840824.151,819197.527,111,115,0.036134900676586194
2192,840827.716,819194.021,111,120,0.03657797025064358
2193,840831.279,819190.514,111,125,0.037019244274617946
2194,840834.843,819187.007,111,130,0.037459722167925674
2195,840838.407,819183.5,111,135,0.03789786003540719
2196,840841.971,819179.993,111,140,0.0383377966300577
2197,840845.535,819176.486,111,145,0.03878279076561378
2198,840849.098,819172.979,111,150,0.0392316022723964
2199,840852.662,819169.472,111,155,0.03967795498057598
2200,840856.226,819165.965,111,160,0.04012181892692472
2201,840859.79,819162.458,111,165,0.04060752338642035
2202,840863.354,819158.951,111,170,0.04134607165337361
2203,840866.917,819155.444,111,175,0.0420884116479921
