sample_id,x,y,accessibility
1924,841307.182,818847.633,0.001761358149413673
1925,841218.412,818953.284,0.0012460448960043154
1926,841259.08,818904.883,0.0013821995465471517
1927,841290.149,818867.905,0.001615022151539075
1928,841268.464,818893.714,0.0014486724277131017
1929,841327.54,818823.404,0.0019407140805185593
1930,841169.065,819012.015,0.001209969221874834
1931,841222.084,818948.915,0.0012689233815424983
1932,841200.597,818974.487,0.0013597014245494054
1933,841195.556,818980.487,0.0013314637685307624
1934,841318.431,818834.245,0.0018610053978947926
1935,841275.128,818885.783,0.0014955863076202122
1936,841264.261,818898.717,0.0014188904662262166
1937,841282.123,818877.458,0.0015492357560278258
1938,841180.342,818998.594,0.0012581503491874806
1939,841204.203,818970.195,0.0013797805034952149
1940,841186.813,818990.892,0.0012860934125851207
1941,841157.587,819025.677,0.0011604068312437198
1942,841209.49,818963.903,0.0011913791499394352
1943,841164.42,819017.544,0.0011900063931667751
1944,841213.527,818959.099,0.0012161786337877311
1945,841228.716,818941.021,0.0013113418191435708
1946,841278.456,818881.822,0.0015189962656875305
1947,841312.224,818841.633,0.0018061805081226242
1948,841295.104,818862.009,0.0016553338006426478
1949,841237.216,818930.905,0.0013652228202007258
1950,841323.027,818828.775,0.001901339006085635
1951,841173.665,819006.541,0.0012297314838005543
1952,841247.819,818918.286,0.0013042494834398853
1953,841241.246,818926.108,0.0013905798287253556
1954,841286.657,818872.061,0.001586471091933532
1955,841300.508,818855.576,0.0017024060149230281
1956,841255.032,818909.7,0.0013534882592601183
1957,841244.52,818922.212,0.0014110802769203205
1958,841233.003,818935.919,0.0013385861503615992
1959,841271.685,818889.881,0.0014713923295194282
1960,841160.997,819021.618,0.001175217889722131
1961,841303.833,818851.619,0.001731774027289157
1962,840860.315,818860.471,0.0018920539999914658
1963,840850.095,818873.682,0.0020181337989275696
1964,840855.979,818866.075,0.001945687148490389
1965,840866.956,818851.886,0.0018101987922368363
1966,840827.343,818903.092,0.002294051309850015
1967,840879.984,818835.046,0.001648474883545206
1968,840847.007,818877.673,0.0020559712944812135
1969,840875.264,818841.147,0.001707276537386956
1970,840836.451,818891.318,0.0021844181957922336
1971,840831.669,818897.499,0.002242121553118795
1972,840872.087,818845.254,0.0017467201081439827
1973,840841.031,818885.398,0.0021288698034973227
1974,840823.983,818907.434,0.0023341925519200736
1975,840863.539,818856.302,0.0018523069465567542
1976,840782.109,818876.14,0.00273232555222556
1977,840803.946,818892.829,0.002520586287333143
1978,840817.738,818903.582,0.002393103318506728
1979,840809.057,818896.813,0.002473396628133185
1980,840822.817,818907.541,0.0023462836294789345
1981,840786.872,818879.518,0.002684136563746046
1982,840813.322,818900.138,0.0024338269874680965
1983,840796.332,818886.893,0.0025904397396472826
1984,840776.15,818873.887,0.0027843374513137073
1985,840791.718,818883.296,0.0026334958195183347
1986,840833.591,818916.229,0.002334270012291133
1987,840823.516,818908.087,0.0023398207523865288
1988,840829.023,818912.538,0.002288047042445784
1989,840871.666,818947.003,0.0021573471555080548
1990,840847.54,818927.504,0.0023747747580202057
1991,840843.521,818924.255,0.0024104949887439695
1992,840854.739,818933.322,0.002310432070694942
1993,840835.353,818917.653,0.002482619069612094
1994,840875.705,818950.267,0.0021208651920931686
1995,840866.895,818943.147,0.002200733609512635
1996,840862.662,818939.725,0.0022390775831093008
1997,840839.622,818921.104,0.002444997538806054
1998,840858.63,818936.466,0.0022754622547611026
1999,840839.512,818909.305,0.002267894622454579
2000,840835.7,818913.876,0.0023107863056653654
2001,841220.511,818739.965,0.0012429260249596868
2002,841201.655,818762.244,0.0011161564975445556
2003,841214.371,818745.595,0.0012068370244460304
2004,841196.712,818768.45,0.0011385039544567729
2005,841207.003,818755.026,0.0011550083764042306
2006,841224.425,818736.365,0.0012657081994302886
2007,841210.776,818749.935,0.0011824890978930308
2008,841069.395,818921.058,0.001578906937936917
2009,841065.521,818925.6,0.0015661579646136091
2010,841053.125,818940.134,0.0015248133165705715
2011,841073.099,818916.72,0.0015911920380382624
2012,841059.107,818933.121,0.0015447469880589067
2013,841077.089,818912.049,0.0014115280753965495
2014,841080.351,818908.23,0.0014231925444940826
2015,840910.653,819112.405,0.003934719785040553
2016,840920.02,819103.187,0.004017378872387469
2017,840881.795,819140.803,0.0036826184603204787
2018,840890.185,819132.546,0.003754661869113941
2019,840873.781,819148.689,0.003612661086411523
2020,840905.158,819117.812,0.0038855276760359986
2021,840915.655,819107.482,0.0039790693126016624
2022,840898.451,819124.412,0.003825707171955392
2023,840894.299,819128.498,0.00378951852944803
2024,840885.714,819136.947,0.0037164212479931734
2025,840878.207,819144.334,0.0036514348508150077
2026,840804.73,819216.632,0.0031427126626750288
2027,840790.146,819230.978,0.0030209547923078523
2028,840823.962,819197.713,0.0032564479593007907
2029,840757.183,819263.405,0.002743384642810334
2030,840794.063,819227.125,0.00305305895034765
2031,840872.012,819150.431,0.003597061183142623
2032,840856.66,819165.537,0.003538328159878992
2033,840817.265,819204.301,0.003200689076108987
2034,840846.193,819175.838,0.003444926948491805
2035,840812.018,819209.463,0.003156753955248095
2036,840746.123,819274.285,0.00264914683851749
2037,840838.056,819183.845,0.0033744586966404583
2038,840785.864,819235.191,0.002985737322155951
2039,840780.136,819240.825,0.002938227265757593
2040,840829.158,819192.601,0.0033001892539346375
2041,840752.339,819268.171,0.0027013780026821383
2042,840770.367,819250.435,0.002856160099545371
2043,840761.614,819259.046,0.002781536429504756
2044,840863.934,819158.379,0.003603331593921032
2045,840797.725,819223.523,0.00308325332609934
2046,840766.139,819254.594,0.0028202421280728667
2047,840774.363,819246.504,0.002889885204984265
2048,840842.526,819179.447,0.0034122754067695653
2049,840833.725,819188.107,0.0033384674161907506
2050,840851.889,819170.232,0.0034956602191458298
2051,840742.228,819278.116,0.002692793030699231
2052,840867.535,819154.835,0.0036351759654785452
2053,840808.384,819213.038,0.003173440605896842
2054,840860.345,819161.911,0.003571369075995843
2055,840613.177,819400.233,0.0023121150349420375
2056,840619.565,819395.593,0.00226289974602744
2057,840590.204,819420.95,0.0025117516596251535
2058,840594.731,819416.644,0.002471688708467608
2059,840601.186,819410.705,0.0024154144434088195
2060,840605.154,819407.128,0.002380938833523987
2061,840609.088,819403.552,0.0023464674473343073
2062,840586.955,819425.312,0.0025470553241702734
2063,840578.728,819434.167,0.002625461177668567
2064,840586.095,819426.244,0.0025553206346445615
2065,840546.438,819467.855,0.002704077115038265
2066,840515.248,819500.166,0.0030348653847074585
2067,840504.36,819514.738,0.003175350551228878
2068,840561.21,819452.552,0.002742668721335508
2069,840522.107,819493.06,0.0029633030605196206
2070,840570.584,819442.842,0.0027017607265164634
2071,840537.239,819477.384,0.0028030379701202797
2072,840556.515,819457.416,0.002787036839613152
2073,840550.704,819463.436,0.0028415322333606363
2074,840533.052,819481.722,0.0028477092091211283
2075,840567.005,819446.549,0.0027349889566997236
2076,840507.876,819509.384,0.0031240859493809987
2077,840528.765,819486.163,0.0028931854448422047
2078,840574.946,819438.234,0.002661183682582118
2079,840541.084,819473.401,0.0027618139633284566
2080,840582.643,819429.956,0.0025882736715668194
2081,840511.231,819504.609,0.003079432954016857
2082,840997.217,819009.245,0.0023871352024512757
2083,841039.051,818957.492,0.0027011983309707
2084,841033.441,818964.431,0.0026556262271624173
2085,841026.462,818973.065,0.002598870557884258
2086,841011.769,818991.242,0.002479840877265556
2087,841045.407,818949.628,0.0027603371908993964
2088,840936.067,819084.781,0.0020754749742935303
2089,840986.868,819022.046,0.0024477570319187693
2090,840977.328,819033.848,0.0023802013696389225
2091,840946.892,819071.501,0.0021566298353169807
2092,840993.563,819013.764,0.0023601323102111363
2093,841000.861,819004.736,0.0024143702673441953
2094,841022.609,818977.831,0.0025676978193258887
2095,840952.361,819064.734,0.00219726018370196
2096,840942.53,819076.897,0.0021239437287785476
2097,841007.113,818997.002,0.002445175577261182
2098,841018.7,818982.668,0.002535832877345107
2099,841015.5,818986.627,0.002509569491334999
2100,840965.851,819048.046,0.002297175633013099
2101,840959.767,819055.573,0.0022524120566202437
2102,840939.328,819080.858,0.002099795739527984
2103,841030.245,818968.385,0.002629585179048649
2104,840928.515,819093.654,0.0020212272128084597
2105,840973.265,819038.874,0.002351024773470488
2106,840924.941,819097.852,0.0019973854739947007
2107,840970.061,819042.838,0.0023278503351252732
2108,841050.09,818943.836,0.002804767888029818
2109,840956.094,819060.117,0.002225141417884251
2110,840981.212,819029.043,0.0024078664288760114
2111,840932.564,819088.897,0.0020495666399759477
2112,840990.068,819018.088,0.0023341243184725018
2113,841042.233,818953.556,0.0027308272427551236
2114,840726.183,819293.9,0.002557591145570249
2115,840739.081,819281.212,0.0026665279178425642
2116,840733.24,819286.958,0.0026174410458764904
2117,840714.264,819305.077,0.0024574896954239946
2118,840722.392,819297.63,0.002525193824713445
2119,840718.614,819301.138,0.002493617924902058
2120,840682.57,819335.701,0.004262883368561568
2121,840691.032,819327.63,0.004283138294009564
2122,840702.451,819316.482,0.004308542838246464
2123,840694.764,819324.07,0.0042916314712594175
2124,840709.658,819309.337,0.004324313616311053
2125,840687.111,819331.37,0.004273924907593842
2126,840698.472,819320.427,0.004299918793858662
2127,840706.027,819312.936,0.004316448571166283
2128,841093.108,819251.137,0.0021098581626284815
2129,841026.597,819280.234,0.0023503980498637282
2130,840994.003,819293.392,0.0025179720586104262
2131,841035.237,819276.629,0.002312416921707877
2132,841004.17,819289.288,0.002465395062873647
2133,840978.581,819299.618,0.0025992536523980854
2134,841062.341,819265.013,0.002235611326435637
2135,841076.182,819259.081,0.0021780048610650876
2136,841012.597,819285.886,0.0024214457720183663
2137,840999.007,819291.372,0.0024920725067137583
2138,840964.074,819305.5,0.002677772680477232
2139,841071.001,819261.302,0.0021982749619417043
2140,840949.379,819311.576,0.0027579918796245433
2141,841052.711,819269.14,0.002277806039370835
2142,841041.862,819273.79,0.002326892145884667
2143,840958.464,819307.82,0.0027085853896877854
2144,841087.813,819253.892,0.002131796349419389
2145,841017.718,819283.818,0.0023945011856844503
2146,841057.373,819267.142,0.002256811072236916
2147,840983.255,819297.731,0.0025746828458947553
2148,840972.877,819301.921,0.002629059989338567
2149,841047.145,819271.525,0.002303086700076299
2150,841082.879,819256.211,0.002151689573546045
2151,840988.833,819295.48,0.002545148888430993
2152,840844.766,819354.836,0.0025655483044909103
2153,840851.441,819352.075,0.0025234989413530045
2154,840833.418,819359.528,0.0026394532650483296
2155,840839.768,819356.902,0.002597539633568158
2156,840860.446,819348.352,0.0024708493745589474
2157,840880.798,819339.936,0.0023637238782664893
2158,840873.272,819343.048,0.002403667283165348
2159,840888.819,819336.619,0.0023207389027503755
2160,840854.838,819350.671,0.002502027653273795
2161,840865.914,819346.091,0.002442347207970014
2162,840900.183,819331.92,0.002259126006897239
2163,840906.824,819329.173,0.002222737296504073
2164,840891.446,819335.532,0.0023065701004348757
2165,841150.693,819184.569,0.002144750024164607
2166,841130.572,819208.605,0.001977417889874866
2167,841160.831,819172.458,0.002100764508418245
2168,841126.932,819212.954,0.001973059333679268
2169,841134.232,819204.234,0.0019621615565846157
2170,841103.358,819241.565,0.0020718837450767746
2171,841171.297,819159.955,0.0020865143249170943
2172,841121.965,819218.887,0.0019933700479126473
2173,841147.415,819188.485,0.0021590789927793067
2174,841155.011,819179.41,0.002126142519529383
2175,841165.212,819167.224,0.002081380769285633
2176,841112.451,819230.446,0.0020335008704282023
2177,841096.11,819249.282,0.002111655491069869
2178,841144.079,819192.469,0.0021735155181980335
2179,841109.244,819234.367,0.002046829544037577
2180,841118.172,819223.45,0.0020094089444354824
2181,841140.115,819197.205,0.0019373048992612951
2182,841099.903,819245.79,0.0020923586529281797
2183,840743.157,819340.056,0.0018048249877022566
2184,840767.713,819362.771,0.0020229239776081097
2185,840733.694,819331.303,0.0017289011484879497
2186,840722.816,819320.622,0.0016475587991860556
2187,840715.718,819313.424,0.0015994607501882948
2188,840755.043,819351.051,0.0019099811255347695
2189,840781.517,819377.974,0.0021585101775363088
2190,840762.072,819357.552,0.001972806705760913
2191,840772.434,819367.137,0.002064645993510457
2192,840727.035,819324.902,0.0016759662978138874
2193,840738.926,819336.143,0.001770030292480919
2194,840747.713,819344.27,0.001844130793841768
2195,840776.333,819370.744,0.002099023185375329
2196,840711.135,819308.774,0.0015681946476302313
2197,840719.3,819317.057,0.0016237858207305948
2198,840650.863,819262.322,0.0035185415607155404
2199,840645.469,819259.557,0.003457605020427522
2200,840656.927,819265.985,0.0035898956272711786
2201,840691.583,819294.29,0.004071551415677152
2202,840671.22,819277.141,0.003779184632293219
2203,840637.448,819257.94,0.003374813780406961
2204,840703.658,819303.634,0.004236429370169961
2205,840699.489,819300.854,0.004182653408781031
2206,840664.511,819271.791,0.0036850499624169835
2207,840680.386,819284.86,0.003911596218733652
2208,840675.877,819281.063,0.0038466175682077323
2209,840687.055,819290.477,0.004007110810425307
2210,840707.823,819306.411,0.004289899318517049
2211,840695.529,819297.614,0.004127442825464788
2212,841214.74,819108.058,0.002006872625661323
2213,841223.38,819097.736,0.001964495457464336
2214,841178.036,819151.905,0.002056220218038143
2215,841187.46,819140.647,0.002134784572402219
2216,841181.474,819147.798,0.002161613839806085
2217,841191.964,819135.266,0.00211429653670617
2218,841229.94,819089.899,0.0019317404077528223
2219,841202.711,819122.427,0.002064394253203018
2220,841209.484,819114.336,0.0020322171450733784
2221,841220.016,819101.755,0.0019810985594513096
2222,841196.977,819129.278,0.002091198995702096
2223,841173.889,819156.858,0.0020748334720314893
2224,841226.591,819093.9,0.001948524443900272
2225,841206.201,819118.259,0.0020478858207444803
2226,841166.511,819153.368,0.002057645253573895
2227,841171.588,819157.48,0.0020764537427405494
2228,840938.558,819316.051,0.0025828604045557827
2229,840945.599,819313.14,0.0025442509686657336
2230,840927.705,819320.539,0.0026425428368341596
2231,840915.863,819325.436,0.0027066556325850096
2232,840921.458,819323.122,0.0026764973204384105
2233,840910.764,819327.544,0.002734630546054459
2234,840932.879,819318.399,0.002614200508160919
2235,840626.042,819389.623,0.004104016290426121
2236,840630.211,819385.646,0.0041118996810068234
2237,840648.917,819367.802,0.004168755351715729
2238,840643.302,819373.159,0.004151067351414692
2239,840638.082,819378.138,0.004135405141112451
2240,840653.542,819363.391,0.004182966512095814
2241,840658.174,819358.973,0.004196795945488602
2242,840621.053,819394.382,0.004094269226111007
2243,840634.273,819381.771,0.004123652424473424
2244,841164.818,818806.954,0.0012645190333250111
2245,841143.781,818832.35,0.0011805431691979487
2246,841119.284,818861.925,0.0010566790448087772
2247,841083.386,818904.677,0.0010449823785244432
2248,841127.296,818852.252,0.0010976175484537646
2249,841089.452,818897.575,0.0010700568014680807
2250,841103.623,818880.831,0.0011283778581952187
2251,841098.415,818887.083,0.0011067688783896207
2252,841133.702,818844.518,0.001130059280177885
2253,841150.225,818824.571,0.0012145655791474194
2254,841180.021,818788.601,0.0013565169980812042
2255,841124.005,818856.225,0.0010808515275176848
2256,841153.757,818820.307,0.0012060354670784216
2257,841191.977,818774.167,0.001107520276851108
2258,841157.926,818815.274,0.001228183484252667
2259,841173.287,818796.73,0.0013115800686050744
2260,841093.259,818893.119,0.0010856773752347603
2261,841140.588,818836.205,0.0011646236620962383
2262,841185.127,818782.437,0.0013903532393116933
2263,841112.562,818870.039,0.001023032910196145
2264,841107.561,818876.076,0.0011452031764323833
2265,841168.328,818802.716,0.0012832138671926845
2266,841195.271,818770.19,0.001129090442691112
2267,841176.714,818792.593,0.001334492931345788
2268,841188.516,818778.345,0.0010847864000766484
2269,841136.928,818840.624,0.0011462899653202879
2270,841161.339,818811.154,0.0012462181241690443
2271,841115.869,818866.047,0.0010391078438278187
2272,841130.496,818848.388,0.0011138576441604932
2273,840715.697,819448.546,0.0028700907399742625
2274,840732.176,819432.221,0.0026877696210147878
2275,840759.433,819405.218,0.002411928831614438
2276,840697.856,819465.405,0.0030685537295241467
2277,840754.871,819409.737,0.0024617851813872236
2278,840701.738,819461.759,0.0030243999600816454
2279,840774.642,819390.151,0.002267704065452952
2280,840720.533,819443.755,0.0028158924691435434
2281,840765.295,819399.411,0.002355330920007419
2282,840744.667,819419.847,0.0025509821876624613
2283,840709.09,819454.855,0.002942325459772023
2284,840770.324,819394.429,0.002308301699024721
2285,840780.431,819384.417,0.0022135181433201342
2286,840739.516,819424.95,0.0026075841838471493
2287,840725.461,819438.873,0.002760528789496504
2288,840705.413,819458.309,0.002982422397826708
2289,840750.714,819413.856,0.002507014634050189
2290,840735.894,819428.537,0.0026472299865316065
2291,840679.339,819478.996,0.003139732983766262
2292,840666.719,819479.375,0.003257727527827807
2293,840622.186,819437.57,0.003799765764667179
2294,840672.342,819479.634,0.003205796169903627
2295,840652.779,819468.479,0.003423447446258929
2296,840641.504,819457.088,0.00353800748829743
2297,840628.253,819443.7,0.003711124772152357
2298,840661.355,819477.144,0.003312606201862894
2299,840636.044,819451.571,0.0036093501577536095
2300,840685.444,819474.796,0.0030684648424425696
2301,840693.488,819468.934,0.0029747988726074735
2302,840612.791,819428.078,0.003935704037424496
2303,840647.095,819462.736,0.0034962537510022313
2304,840617.711,819433.05,0.0038647073580988355
2305,840608.977,819424.225,0.003990409163618223
2306,840632.524,819448.015,0.003655067996343843
2307,840657.721,819473.472,0.0033597142874974176
2308,840592.231,819423.255,0.00251036712376638
2309,840600.554,819420.695,0.0024535128709698563
2310,840606.939,819422.443,0.002410920564718529
2311,840587.404,819425.162,0.002544013994526331
2312,840609.636,819412.859,0.0038811529396687227
2313,840619.805,819396.022,0.004080242848693349
2314,840616.318,819401.674,0.004013476230051184
2315,840607.586,819421.115,0.003793673581384821
2316,840612.85,819407.295,0.003946663449081804
2317,840435.948,819533.364,0.0013849137925379114
2318,840397.398,819500.097,0.0012879401627538675
2319,840408.108,819504.882,0.0012004002186774398
2320,840485.275,819584.899,0.0017604979193702023
2321,840462.66,819616.878,0.0019844620897266664
2322,840412.141,819509.009,0.0012271247658571186
2323,840473.176,819599.561,0.0018706125375308467
2324,840465.245,819606.772,0.0019272756478188747
2325,840459.727,819557.692,0.0015617299139208192
2326,840478.42,819576.815,0.001703953829558246
2327,840455.376,819553.24,0.0015282341721651646
2328,840389.841,819506.669,0.00126009390019041
2329,840482.108,819580.588,0.0017316877510741785
2330,840441.437,819538.98,0.0014215600172582158
2331,840474.302,819572.602,0.0016728623315267245
2332,840431.372,819528.683,0.0013544698882651909
2333,840469.923,819568.122,0.0016396472977513509
2334,840446.034,819543.682,0.0014558575321525576
2335,840449.88,819547.617,0.0014857302753371734
2336,840404.479,819501.384,0.0013130642115800405
2337,840416.006,819512.962,0.001252641165878692
2338,840422.833,819519.947,0.001297498034029489
2339,840483.987,819591.601,0.0017987160493672673
2340,840427.002,819524.212,0.0013252680617392204
2341,840478.711,819595.863,0.0018352295297789094
2342,840469.209,819602.655,0.0018971920109644052
2343,840465.708,819563.81,0.0016075348889743196
2344,840463.015,819611.26,0.0019551376907561936
2345,840393.547,819503.304,0.0012739469408315736
2346,840120.431,819691.372,0.0015485422323827567
2347,840098.701,819667.621,0.0021782846413803607
2348,840110.481,819680.496,0.002248065904375403
2349,840137.659,819710.204,0.001679213464909453
2350,840125.436,819696.843,0.001586199532720032
2351,840143.225,819716.287,0.0017214784902873405
2352,840104.336,819673.78,0.002211867454525
2353,840086.655,819654.453,0.002107672184317637
2354,840129.511,819701.297,0.0016171750166015916
2355,840094.925,819663.493,0.002155943112690061
2356,840116.264,819686.818,0.0015170421469336787
2357,840090.347,819658.489,0.002129153022388623
2358,840133.981,819706.183,0.001651278473892838
