sample_id,x,y,accessibility
1914,841297.932,818795.054,0.0017000120779465538
1915,841254.5,818759.393,0.0014155570444610733
1916,841318.95,818812.311,0.0018532677713266107
1917,841239.862,818747.375,0.0013302871236715267
1918,841272.645,818774.292,0.001525088188712163
1919,841314.294,818808.488,0.001819493304347368
1920,841225.955,818735.955,0.001253297372629176
1921,841235.65,818743.916,0.0013058559915107512
1922,841251.043,818914.448,0.0013035900982957406
1923,841192.196,818984.486,0.001295444436901596
1924,841307.182,818847.633,0.001734562514734421
1925,841218.412,818953.284,0.0012265153456336839
1926,841259.08,818904.883,0.0013595706613330962
1927,841290.149,818867.905,0.00158966756340783
1928,841268.464,818893.714,0.0014252083621201967
1929,841327.54,818823.404,0.0019122516515075682
1930,841169.065,819012.015,0.0011950320972641867
1931,841222.084,818948.915,0.0012490561595072417
1932,841200.597,818974.487,0.0013418249598080845
1933,841195.556,818980.487,0.0013140609526691059
1934,841318.431,818834.245,0.0018332805767350966
1935,841275.128,818885.783,0.0014715359781941515
1936,841264.261,818898.717,0.0013957992793973534
1937,841282.123,818877.458,0.0015245749098341615
1938,841180.342,818998.594,0.0012421647201265032
1939,841204.203,818970.195,0.001361566739117656
1940,841186.813,818990.892,0.0012695095790144616
1941,841157.587,819025.677,0.0011465243844280102
1942,841209.49,818963.903,0.0011726734525675114
1943,841164.42,819017.544,0.0011754955926943844
1944,841213.527,818959.099,0.0011970991610933891
1945,841228.716,818941.021,0.001290865465974171
1946,841278.456,818881.822,0.001494655335950819
1947,841312.224,818841.633,0.0017789659643586636
1948,841295.104,818862.009,0.001629555662581743
1949,841237.216,818930.905,0.001343973262522781
1950,841323.027,818828.775,0.0018732403032353233
1951,841173.665,819006.541,0.0012143653617179666
1952,841247.819,818918.286,0.001282636637301068
1953,841241.246,818926.108,0.0013689666048970813
1954,841286.657,818872.061,0.0015614172041198448
1955,841300.508,818855.576,0.001676169934915327
1956,841255.032,818909.7,0.001331222764065791
1957,841244.52,818922.212,0.0013891731414810396
1958,841233.003,818935.919,0.0013177187592888398
1959,841271.685,818889.881,0.0014476441708563827
1960,841160.997,819021.618,0.0011610214077861255
1961,841303.833,818851.619,0.0017052583812700983
1962,840860.315,818860.471,0.001854509126169754
1963,840850.095,818873.682,0.001979332661457945
1964,840855.979,818866.075,0.0019076063043897353
1965,840866.956,818851.886,0.0017734790965673144
1966,840827.343,818903.092,0.0022525472938690833
1967,840879.984,818835.046,0.0016134018631635105
1968,840847.007,818877.673,0.0020167956725572196
1969,840875.264,818841.147,0.0016716024684224036
1970,840836.451,818891.318,0.002143980285513799
1971,840831.669,818897.499,0.0022011211947889557
1972,840872.087,818845.254,0.001710644344707707
1973,840841.031,818885.398,0.002088976063849984
1974,840823.983,818907.434,0.0022923008727845176
1975,840863.539,818856.302,0.0018151618519226555
1976,840782.109,818876.14,0.002686775292558905
1977,840803.946,818892.829,0.0024769231949302545
1978,840817.738,818903.582,0.0023506453768754707
1979,840809.057,818896.813,0.0024301769160757995
1980,840822.817,818907.541,0.0023042754680787274
1981,840786.872,818879.518,0.0026389950972523627
1982,840813.322,818900.138,0.002390980675226942
1983,840796.332,818886.893,0.002546124246331336
1984,840776.15,818873.887,0.0027383481666140306
1985,840791.718,818883.296,0.002588786022262079
1986,840833.591,818916.229,0.00229192861403442
1987,840823.516,818908.087,0.0022978748360247803
1988,840829.023,818912.538,0.002246601137627768
1989,840871.666,818947.003,0.0021159002380148027
1990,840847.54,818927.504,0.002331241082132616
1991,840843.521,818924.255,0.002366623309414819
1992,840854.739,818933.322,0.0022675107330235762
1993,840835.353,818917.653,0.0024380692349593364
1994,840875.705,818950.267,0.0020797745800855082
1995,840866.895,818943.147,0.002158866337076939
1996,840862.662,818939.725,0.002196840452625849
1997,840839.622,818921.104,0.00240080071717399
1998,840858.63,818936.466,0.002232875570544283
1999,840839.512,818909.305,0.0022261918051050306
2000,840835.7,818913.876,0.0022686703557401925
2001,841220.511,818739.965,0.001222158723349744
2002,841201.655,818762.244,0.0010971458965821042
2003,841214.371,818745.595,0.0011865681384457796
2004,841196.712,818768.45,0.0011199040805115641
2005,841207.003,818755.026,0.0011354563018707384
2006,841224.425,818736.365,0.0012446265660845893
2007,841210.776,818749.935,0.0011625568057306124
2008,841069.395,818921.058,0.0015699958182473664
2009,841065.521,818925.6,0.0015574561180926505
2010,841053.125,818940.134,0.0015167651834855093
2011,841073.099,818916.72,0.0015820811273689237
2012,841059.107,818933.121,0.0015363932373698723
2013,841077.089,818912.049,0.0014026329591452047
2014,841080.351,818908.23,0.0014141203625032191
2015,840910.653,819112.405,0.00387751611390559
2016,840920.02,819103.187,0.003959514622369739
2017,840881.795,819140.803,0.003627360401072224
2018,840890.185,819132.546,0.0036988680352031365
2019,840873.781,819148.689,0.003557932551119668
2020,840905.158,819117.812,0.003828721681082155
2021,840915.655,819107.482,0.003921509790862196
2022,840898.451,819124.412,0.003769379424504151
2023,840894.299,819128.498,0.003733469097147877
2024,840885.714,819136.947,0.0036609105680538256
2025,840878.207,819144.334,0.0035964117273574133
2026,840804.73,819216.632,0.0030898510974030446
2027,840790.146,819230.978,0.0029691677778921214
2028,840823.962,819197.713,0.0032033021648528778
2029,840757.183,819263.405,0.002694074531461761
2030,840794.063,819227.125,0.0030009935637679516
2031,840872.012,819150.431,0.003542451926973283
2032,840856.66,819165.537,0.003482876871353615
2033,840817.265,819204.301,0.003148029797136731
2034,840846.193,819175.838,0.003390209471869763
2035,840812.018,819209.463,0.003104483385099711
2036,840746.123,819274.285,0.0026007083794032334
2037,840838.056,819183.845,0.0033203098146777524
2038,840785.864,819235.191,0.002934256845871946
2039,840780.136,819240.825,0.002887164023504874
2040,840829.158,819192.601,0.003246668979468855
2041,840752.339,819268.171,0.0026524542340999745
2042,840770.367,819250.435,0.002805827245489729
2043,840761.614,819259.046,0.002731877930133892
2044,840863.934,819158.379,0.0035473735062536015
2045,840797.725,819223.523,0.0030309246358459323
2046,840766.139,819254.594,0.0027702326687114053
2047,840774.363,819246.504,0.0028392507470929294
2048,840842.526,819179.447,0.0033578161064885064
2049,840833.725,819188.107,0.003284621873973836
2050,840851.889,819170.232,0.003440543560160608
2051,840742.228,819278.116,0.0026429012513212997
2052,840867.535,819154.835,0.0035789723663901055
2053,840808.384,819213.038,0.003120306103241618
2054,840860.345,819161.911,0.0035156592509153236
2055,840613.177,819400.233,0.0022986409231592255
2056,840619.565,819395.593,0.002250085633605113
2057,840590.204,819420.95,0.002495684629337144
2058,840594.731,819416.644,0.002456143354606008
2059,840601.186,819410.705,0.0024006022499130208
2060,840605.154,819407.128,0.0023665743527426612
2061,840609.088,819403.552,0.0023325494812721217
2062,840586.955,819425.312,0.0025304969477866705
2063,840578.728,819434.167,0.0026077789685509784
2064,840586.095,819426.244,0.002538644122236503
2065,840546.438,819467.855,0.002679698540469596
2066,840515.248,819500.166,0.0029772259888707093
2067,840504.36,819514.738,0.003104239172042797
2068,840561.21,819452.552,0.0027226472194864745
2069,840522.107,819493.06,0.00291296169345621
2070,840570.584,819442.842,0.0026829778844487196
2071,840537.239,819477.384,0.002768832561032414
2072,840556.515,819457.416,0.00276631976858148
2073,840550.704,819463.436,0.0028199572458768567
2074,840533.052,819481.722,0.0028090342858624745
2075,840567.005,819446.549,0.0027157034077828204
2076,840507.876,819509.384,0.0030577056687054213
2077,840528.765,819486.163,0.0028499383741609633
2078,840574.946,819438.234,0.0026429870458415765
2079,840541.084,819473.401,0.002731714438948934
2080,840582.643,819429.956,0.0025711253814014244
2081,840511.231,819504.609,0.0030173615532575115
2082,840997.217,819009.245,0.0023546753803164065
2083,841039.051,818957.492,0.002662135145965073
2084,841033.441,818964.431,0.0026174378788486703
2085,841026.462,818973.065,0.0025617801233109275
2086,841011.769,818991.242,0.0024450931675776026
2087,841045.407,818949.628,0.0027202824731949295
2088,840936.067,819084.781,0.002052847881122159
2089,840986.868,819022.046,0.002416653128657447
2090,840977.328,819033.848,0.00235065964573446
2091,840946.892,819071.501,0.002132171404630521
2092,840993.563,819013.764,0.002328266472069834
2093,841000.861,819004.736,0.0023813201697535724
2094,841022.609,818977.831,0.002531217751319559
2095,840952.361,819064.734,0.002171877917743377
2096,840942.53,819076.897,0.0021002250841586747
2097,841007.113,818997.002,0.0024111745623883233
2098,841018.7,818982.668,0.0024999753215456007
2099,841015.5,818986.627,0.002474223967653226
2100,840965.851,819048.046,0.0022695338138815973
2101,840959.767,819055.573,0.0022257859144415794
2102,840939.328,819080.858,0.0020766217269559866
2103,841030.245,818968.385,0.0025918983648280385
2104,840928.515,819093.654,0.0019998397747597323
2105,840973.265,819038.874,0.0023221531516928132
2106,840924.941,819097.852,0.0019765658416362143
2107,840970.061,819042.838,0.0022995090593025858
2108,841050.09,818943.836,0.0027639151775734876
2109,840956.094,819060.117,0.0021991311884154395
2110,840981.212,819029.043,0.0023776867930088504
2111,840932.564,819088.897,0.0020275204208896848
2112,840990.068,819018.088,0.002302828944514119
2113,841042.233,818953.556,0.002691269745424257
2114,840726.183,819293.9,0.002508987443371912
2115,840739.081,819281.212,0.0026168838880568273
2116,840733.24,819286.958,0.002568263276220365
2117,840714.264,819305.077,0.0024098593354129204
2118,840722.392,819297.63,0.0024769033614411005
2119,840718.614,819301.138,0.0024456344061790872
2120,840682.57,819335.701,0.004208450108467359
2121,840691.032,819327.63,0.0042281821113616894
2122,840702.451,819316.482,0.004252902657620976
2123,840694.764,819324.07,0.004236450477574509
2124,840709.658,819309.337,0.004268231889996381
2125,840687.111,819331.37,0.004219208757695511
2126,840698.472,819320.427,0.004244514830348845
2127,840706.027,819312.936,0.004260588839449376
2128,841093.108,819251.137,0.002104750018050971
2129,841026.597,819280.234,0.002343859963453056
2130,840994.003,819293.392,0.0025090881394827886
2131,841035.237,819276.629,0.002306066460668425
2132,841004.17,819289.288,0.002457294516960803
2133,840978.581,819299.618,0.0025891746275357283
2134,841062.341,819265.013,0.002229855562428081
2135,841076.182,819259.081,0.0021725425390744617
2136,841012.597,819285.886,0.0024139955823353054
2137,840999.007,819291.372,0.002483574309637961
2138,840964.074,819305.5,0.002666565243233769
2139,841071.001,819261.302,0.002192706499074587
2140,840949.379,819311.576,0.0027456394396115523
2141,841052.711,819269.14,0.0022718405588625845
2142,841041.862,819273.79,0.002320687032966904
2143,840958.464,819307.82,0.0026969400693293917
2144,841087.813,819253.892,0.0021265747574415513
2145,841017.718,819283.818,0.0023874468737101946
2146,841057.373,819267.142,0.002250948393257633
2147,840983.255,819297.731,0.002564965857479418
2148,840972.877,819301.921,0.002618539821124122
2149,841047.145,819271.525,0.002296998034959255
2150,841082.879,819256.211,0.0021463646450751296
2151,840988.833,819295.48,0.0025358647183257306
2152,840844.766,819354.836,0.0025435045271215715
2153,840851.441,819352.075,0.002502129007151479
2154,840833.418,819359.528,0.0026162620364949237
2155,840839.768,819356.902,0.0025749910286623247
2156,840860.446,819348.352,0.002450373149942722
2157,840880.798,819339.936,0.0023452303824003087
2158,840873.272,819343.048,0.002384438077482862
2159,840888.819,819336.619,0.002303032558387058
2160,840854.838,819350.671,0.002481000691404953
2161,840865.914,819346.091,0.00242240153561412
2162,840900.183,819331.92,0.0022425399361604157
2163,840906.824,819329.173,0.0022068085798831235
2164,840891.446,819335.532,0.0022891222025304488
2165,841150.693,819184.569,0.0021240653696368
2166,841130.572,819208.605,0.001971197747276668
2167,841160.831,819172.458,0.0020803034212236427
2168,841126.932,819212.954,0.0019679018179498565
2169,841134.232,819204.234,0.001956017329374257
2170,841103.358,819241.565,0.0020661552376622086
2171,841171.297,819159.955,0.002064459179245437
2172,841121.965,819218.887,0.0019881091369402296
2173,841147.415,819188.485,0.0021383223921607824
2174,841155.011,819179.41,0.0021055517153690554
2175,841165.212,819167.224,0.0020610201094473065
2176,841112.451,819230.446,0.0020280013829479275
2177,841096.11,819249.282,0.0021057223188224367
2178,841144.079,819192.469,0.0021526871085704572
2179,841109.244,819234.367,0.002041249973308615
2180,841118.172,819223.45,0.0020040531284311607
2181,841140.115,819197.205,0.0019312837339243774
2182,841099.903,819245.79,0.0020865249608670038
2183,840743.157,819340.056,0.0017827339829678823
2184,840767.713,819362.771,0.001997665899610722
2185,840733.694,819331.303,0.001708013331998882
2186,840722.816,819320.622,0.0016280683287012866
2187,840715.718,819313.424,0.0015808780036470464
2188,840755.043,819351.051,0.0018863593568888934
2189,840781.517,819377.974,0.0021313071205944652
2190,840762.072,819357.552,0.0019482751331900516
2191,840772.434,819367.137,0.0020387826021412495
2192,840727.035,819324.902,0.0016559383232305107
2193,840738.926,819336.143,0.0017484783017608758
2194,840747.713,819344.27,0.0018214567729956464
2195,840776.333,819370.744,0.002072661578009297
2196,840711.135,819308.774,0.001550200414902499
2197,840719.3,819317.057,0.001604744367991083
2198,840650.863,819262.322,0.0034685747974313105
2199,840645.469,819259.557,0.003408131740445398
2200,840656.927,819265.985,0.0035393525078876963
2201,840691.583,819294.29,0.004017304070157784
2202,840671.22,819277.141,0.0037271530068180474
2203,840637.448,819257.94,0.0033260123268685597
2204,840703.658,819303.634,0.0041809515288019515
2205,840699.489,819300.854,0.00412757533729863
2206,840664.511,819271.791,0.0036337425745149826
2207,840680.386,819284.86,0.0038585559041960683
2208,840675.877,819281.063,0.0037940711946293313
2209,840687.055,819290.477,0.003953348196796752
2210,840707.823,819306.411,0.00423402551403154
2211,840695.529,819297.614,0.0040727767719653035
2212,841214.74,819108.058,0.001979066875764502
2213,841223.38,819097.736,0.001936937578564448
2214,841178.036,819151.905,0.002034327505637967
2215,841187.46,819140.647,0.002106279738335352
2216,841181.474,819147.798,0.002132972804311391
2217,841191.964,819135.266,0.002085898301664845
2218,841229.94,819089.899,0.0019043791193921445
2219,841202.711,819122.427,0.0020362645130103025
2220,841209.484,819114.336,0.002004266812206466
2221,841220.016,819101.755,0.00195344267624852
2222,841196.977,819129.278,0.0020629235136971685
2223,841173.889,819156.858,0.002052840533097428
2224,841226.591,819093.9,0.0019210618905302651
2225,841206.201,819118.259,0.0020198475322773675
2226,841166.511,819153.368,0.002035744827007017
2227,841171.588,819157.48,0.00205445213437941
2228,840938.558,819316.051,0.002569625911846946
2229,840945.599,819313.14,0.0025316045250759205
2230,840927.705,819320.539,0.0026283515561559946
2231,840915.863,819325.436,0.002691425400519685
2232,840921.458,819323.122,0.0026617572785297334
2233,840910.764,819327.544,0.0027189128132987413
2234,840932.879,819318.399,0.0026004648089201754
2235,840626.042,819389.623,0.004053423817876701
2236,840630.211,819385.646,0.0040610521028486436
2237,840648.917,819367.802,0.004116579108861216
2238,840643.302,819373.159,0.004099293738011193
2239,840638.082,819378.138,0.00408400082299116
2240,840653.542,819363.391,0.004130463596645266
2241,840658.174,819358.973,0.0041439710319811
2242,840621.053,819394.382,0.004043985742385971
2243,840634.273,819381.771,0.00407252171327915
2244,841164.818,818806.954,0.0012489689416532925
2245,841143.781,818832.35,0.0011669267926972327
2246,841119.284,818861.925,0.0010453468291253861
2247,841083.386,818904.677,0.0010366135287283981
2248,841127.296,818852.252,0.0010855337508978453
2249,841089.452,818897.575,0.0010611463053866058
2250,841103.623,818880.831,0.0011181834528167058
2251,841098.415,818887.083,0.0010970567436380742
2252,841133.702,818844.518,0.0011173775674963946
2253,841150.225,818824.571,0.0012003458888020977
2254,841180.021,818788.601,0.0013395117039334736
2255,841124.005,818856.225,0.001069075924605558
2256,841153.757,818820.307,0.0011915368179047723
2257,841191.977,818774.167,0.0010893699337500568
2258,841157.926,818815.274,0.0012132872977748525
2259,841173.287,818796.73,0.0012952257730649134
2260,841093.259,818893.119,0.0010764278824288154
2261,841140.588,818836.205,0.001151302586459201
2262,841185.127,818782.437,0.0013728571979582493
2263,841112.562,818870.039,0.0010123291204586474
2264,841107.561,818876.076,0.001134643826081669
2265,841168.328,818802.716,0.0012673315028291874
2266,841195.271,818770.19,0.0011106271194832931
2267,841176.714,818792.593,0.0013178068044485593
2268,841188.516,818778.345,0.0010669660520517248
2269,841136.928,818840.624,0.0011333083245336378
2270,841161.339,818811.154,0.001230997650089071
2271,841115.869,818866.047,0.0010280972338371323
2272,841130.496,818848.388,0.0011014747953191986
2273,840715.697,819448.546,0.002833517760714307
2274,840732.176,819432.221,0.00265340595488396
2275,840759.433,819405.218,0.002381201563118863
2276,840697.856,819465.405,0.003029692828354198
2277,840754.871,819409.737,0.0024304342042727016
2278,840701.738,819461.759,0.0029860309117140252
2279,840774.642,819390.151,0.002238974022960925
2280,840720.533,819443.755,0.0027799633051913573
2281,840765.295,819399.411,0.0023253754125980935
2282,840744.667,819419.847,0.002518321568594085
2283,840709.09,819454.855,0.002904894769507828
2284,840770.324,819394.429,0.00227900408085326
2285,840780.431,819384.417,0.002185546011777458
2286,840739.516,819424.95,0.002574218568299914
2287,840725.461,819438.873,0.0027252596017329133
2288,840705.413,819458.309,0.002944521228508401
2289,840750.714,819413.856,0.002475097826790564
2290,840735.894,819428.537,0.0026133708951114097
2291,840679.339,819478.996,0.003099290546922172
2292,840666.719,819479.375,0.003216121705063258
2293,840622.186,819437.57,0.0037529396463751893
2294,840672.342,819479.634,0.00316470192212119
2295,840652.779,819468.479,0.0033802140102447134
2296,840641.504,819457.088,0.003493614693054481
2297,840628.253,819443.7,0.0036650607856478956
2298,840661.355,819477.144,0.00327046055485469
2299,840636.044,819451.571,0.0035642644442802855
2300,840685.444,819474.796,0.003028726829829888
2301,840693.488,819468.934,0.002935988605779133
2302,840612.791,819428.078,0.0038877141754299406
2303,840647.095,819462.736,0.0034523076862489773
2304,840617.711,819433.05,0.0038173245117320955
2305,840608.977,819424.225,0.0039419527558893185
2306,840632.524,819448.015,0.0036095390234877336
2307,840657.721,819473.472,0.0033171059076623675
2308,840592.231,819423.255,0.002494318148786978
2309,840600.554,819420.695,0.0024382045652493363
2310,840606.939,819422.443,0.00239616679580851
2311,840587.404,819425.162,0.0025274990682362664
2312,840609.636,819412.859,0.0038326661605125245
2313,840619.805,819396.022,0.004030101660054061
2314,840616.318,819401.674,0.0039638881211747105
2315,840607.586,819421.115,0.0037459185741259633
2316,840612.85,819407.295,0.003897630573767283
2317,840435.948,819533.364,0.0013793491608563115
2318,840397.398,819500.097,0.0012831999809550904
2319,840408.108,819504.882,0.0011958039684650669
2320,840485.275,819584.899,0.001752804660272388
2321,840462.66,819616.878,0.0019754599997254428
2322,840412.141,819509.009,0.0012223878889836444
2323,840473.176,819599.561,0.001862277393671297
2324,840465.245,819606.772,0.0019186089536791292
2325,840459.727,819557.692,0.0015551729582643592
2326,840478.42,819576.815,0.0016965846755174717
2327,840455.376,819553.24,0.0015218678952994486
2328,840389.841,819506.669,0.001255525698031538
2329,840482.108,819580.588,0.0017241597165369529
2330,840441.437,819538.98,0.001415797639036344
2331,840474.302,819572.602,0.0016656710951059048
2332,840431.372,819528.683,0.0013490643207344115
2333,840469.923,819568.122,0.0016326459033081597
2334,840446.034,819543.682,0.0014499025088119972
2335,840449.88,819547.617,0.0014796056357011692
2336,840404.479,819501.384,0.0013081741930365664
2337,840416.006,819512.962,0.0012477698865096605
2338,840422.833,819519.947,0.0012923901596356023
2339,840483.987,819591.601,0.0017908005138480934
2340,840427.002,819524.212,0.0013200149010611393
2341,840478.711,819595.863,0.0018271010392791292
2342,840469.209,819602.655,0.0018887014385539657
2343,840465.708,819563.81,0.0016007168144890245
2344,840463.015,819611.26,0.001946307686842747
2345,840393.547,819503.304,0.001269293022168073
2346,840120.431,819691.372,0.0012409508332971257
2347,840098.701,819667.621,0.001882760227688292
2348,840110.481,819680.496,0.0019441173661249042
2349,840137.659,819710.204,0.001359844634368894
2350,840125.436,819696.843,0.0012751371477882042
2351,840143.225,819716.287,0.0013984052772772438
2352,840104.336,819673.78,0.001912286121298498
2353,840086.655,819654.453,0.0018209717569654487
2354,840129.511,819701.297,0.0013033161195682215
2355,840094.925,819663.493,0.001863164234518135
2356,840116.264,819686.818,0.0012123711849503528
2357,840090.347,819658.489,0.0018397281590063254
2358,840133.981,819706.183,0.0013343830908890315
